,도로명주소,업태구분명,좌표
260,"서울특별시 광진구 자양로13가길 18, 1층 (자양동)",커피숍,"37.5346878, 127.0813712"
261,"서울특별시 광진구 자양로 228, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
262,"서울특별시 광진구 동일로76길 17, 1층 (중곡동)",커피숍,"37.5671833, 127.0808627"
263,"서울특별시 광진구 광나루로 614, 1층 (구의동)",커피숍,"37.54006, 127.09724"
264,"서울특별시 광진구 아차산로49길 41-5, 101호 (구의동, 아스하임)",커피숍,"37.53702, 127.0846413"
265,"서울특별시 광진구 자양로5길 13-1, 1층 (자양동, 편의점내)",편의점,"37.53124, 127.0843194"
266,"서울특별시 광진구 면목로 151, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
267,"서울특별시 광진구 뚝섬로 508-1, 1층 (자양동)",커피숍,"37.53453, 127.09191"
268,"서울특별시 광진구 아차산로55길 15, 1층 (구의동)",커피숍,"37.5397487, 127.0864326"
269,"서울특별시 광진구 능동로13길 60, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
270,"서울특별시 광진구 구의강변로 45, 1층 106호 (구의동)",커피숍,"37.53552, 127.09211"
271,"서울특별시 광진구 자양로 206-1, 1층 (구의동)",커피숍,"37.5446744, 127.0850192"
272,"서울특별시 광진구 아차산로51길 86, 1층 (구의동)",편의점,"37.5396332, 127.084892"
273,"서울특별시 광진구 긴고랑로15길 16, 1층층 (중곡동)",편의점,"37.562648, 127.0833258"
274,"서울특별시 광진구 강변역로 2, 1층 (구의동, 광진우체국내)",커피숍,"37.53682595, 127.08991894058181"
275,"서울특별시 광진구 자양로 153, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
276,"서울특별시 광진구 긴고랑로22길 23, 1층 (중곡동, 편의점내)",커피숍,"37.5606438, 127.0842583"
277,"서울특별시 광진구 능동로 143, 1층 (화양동, 편의점내)",편의점,"37.5340314, 127.0678046"
278,"서울특별시 광진구 능동로 120, 1층 (화양동, 부동산학관)",커피숍,"37.54184695, 127.07711486219412"
279,"서울특별시 광진구 동일로24길 53-1, 1층 (화양동)",커피숍,"37.5431081, 127.0682804"
280,"서울특별시 광진구 천호대로 671, 1층 103호 (구의동)",커피숍,"37.5534728, 127.0884141"
281,"서울특별시 광진구 광나루로24길 13, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
282,"서울특별시 광진구 아차산로49길 36, 1층 (구의동)",커피숍,"37.53702, 127.0846413"
283,"서울특별시 광진구 능동로37길 17, 1층 (중곡동)",커피숍,"37.5583424, 127.0786277"
284,"서울특별시 광진구 구의강변로 106, 지하1층 (구의동)",커피숍,"37.53552, 127.09211"
285,"서울특별시 광진구 천호대로130길 30, 1층 (구의동)",커피숍,"37.5495265, 127.0878389"
286,"서울특별시 광진구 능동로13길 64, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
287,"서울특별시 광진구 자양로18길 32, 1층 (구의동)",커피숍,"37.5381339, 127.0865345"
288,"서울특별시 광진구 천호대로143길 34, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
289,"서울특별시 광진구 아차산로 305, 1층 (자양동)",편의점,"37.538847, 127.0919729"
290,"서울특별시 광진구 천호대로125길 14, 1층 (중곡동)",편의점,"37.55495315, 127.08759180148957"
291,"서울특별시 광진구 능동로4길 78, 1층 101-102호 (자양동)",커피숍,"37.5320251, 127.0701166"
292,"서울특별시 광진구 아차산로29길 29, 1층 (화양동)",커피숍,"37.5425828, 127.0689288"
293,"서울특별시 광진구 아차산로73길 23, 까사나루 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
294,"서울특별시 광진구 능동로13길 39, 1층 (화양동)",편의점,"37.543819, 127.0698061"
295,"서울특별시 광진구 아차산로33길 68, 1-2층 (화양동)",커피숍,"37.5418162, 127.0705566"
296,"서울특별시 광진구 자양로 278, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
297,"서울특별시 광진구 광나루로52길 41, 1층 (구의동)",커피숍,"37.5400271, 127.0927517"
298,"서울특별시 광진구 군자로 76, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
299,"서울특별시 광진구 자양로 254, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
300,"서울특별시 광진구 아차산로39길 38-6, 지하1~4층 (자양동)",커피숍,"37.5381412, 127.0788822"
301,"서울특별시 광진구 능동로 18, 1층 104호 (자양동)",커피숍,"37.5340314, 127.0678046"
302,"서울특별시 광진구 구의강변로 38, 지2층 (구의동)",커피숍,"37.53552, 127.09211"
303,"서울특별시 광진구 긴고랑로44길 4, 지1층 (중곡동)",커피숍,"37.5591433, 127.0949558"
304,"서울특별시 광진구 아차산로33길 68, 지1층 (화양동)",커피숍,"37.5418162, 127.0705566"
305,"서울특별시 광진구 능동로 141, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
306,"서울특별시 광진구 아차산로 413, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
307,"서울특별시 광진구 자양번영로 32, 1층 (자양동)",편의점,"37.529737, 127.0746347"
308,"서울특별시 광진구 광나루로 441, 1층 (능동)",커피숍,"37.5468262, 127.0766379"
309,"서울특별시 광진구 긴고랑로25길 29, 1층 (중곡동)",편의점,"37.5613848, 127.0861269"
310,"서울특별시 광진구 동일로24길 96, 지하1층 (화양동)",커피숍,"37.5431081, 127.0682804"
311,"서울특별시 광진구 아차산로 375, 1층 104호 (구의동)",커피숍,"37.538847, 127.0919729"
312,"서울특별시 광진구 뚝섬로 470, 1층 (자양동)",커피숍,"37.53347, 127.0883"
313,"서울특별시 광진구 뚝섬로38길 12, 1층 (자양동)",커피숍,"37.533507, 127.0729383"
314,"서울특별시 광진구 광나루로 432, 1층 (화양동)",패스트푸드,"37.54006, 127.09724"
315,"서울특별시 광진구 자양번영로 20, 1층 (자양동)",편의점,"37.529737, 127.0746347"
316,"서울특별시 광진구 뚝섬로 469, 1층 (자양동)",편의점,"37.53347, 127.0883"
317,"서울특별시 광진구 뚝섬로34길 67, 1층 105호 (자양동)",커피숍,"37.531672799999996, 127.06834664793004"
318,"서울특별시 광진구 아차산로 200, 3층 (자양동)",커피숍,"37.538847, 127.0919729"
319,"서울특별시 광진구 동일로52길 24, 1층 (군자동)",커피숍,"37.5545518, 127.0720904"
320,"서울특별시 광진구 동일로 391, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
321,"서울특별시 광진구 자양로22길 23, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
322,"서울특별시 광진구 용마산로 111, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
323,"서울특별시 광진구 아차산로34길 26, 2층 (자양동)",커피숍,"37.5392766, 127.0694021"
324,"서울특별시 광진구 아차산로 503-23, 상가동 지1층 23호 (광장동)",패스트푸드,"37.538847, 127.0919729"
325,"서울특별시 광진구 뚝섬로27길 55, 1층 (자양동)",패스트푸드,"37.536557, 127.0661265"
326,"서울특별시 광진구 면목로 192, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
327,"서울특별시 광진구 자양로 177, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
328,"서울특별시 광진구 긴고랑로44길 6, 지1층 (중곡동)",커피숍,"37.5591433, 127.0949558"
329,"서울특별시 광진구 광장로1길 26, 1층 (광장동)",패스트푸드,"37.547471, 127.1030548"
330,"서울특별시 광진구 능동로 90, 1층 (자양동)",커피숍,"37.53833375, 127.07090505"
331,"서울특별시 광진구 자양번영로1길 22, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
332,"서울특별시 광진구 능동로13길 106, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
333,"서울특별시 광진구 능동로 92, 지1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
334,"서울특별시 광진구 천호대로127길 44, 지1층 (중곡동)",커피숍,"37.5543393, 127.0909009"
335,"서울특별시 광진구 강변역로4길 10, 1층 110호 (구의동)",커피숍,"37.53441, 127.09268"
336,"서울특별시 광진구 동일로 114, 1층 (화양동)",커피숍,"37.5426714, 127.0646503"
337,"서울특별시 광진구 뚝섬로54길 46, 1층 (자양동)",커피숍,"37.5297019, 127.08053"
338,"서울특별시 광진구 군자로 166, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
339,"서울특별시 광진구 동일로20길 64, 2층 (자양동)",커피숍,"37.5405118, 127.0668855"
340,"서울특별시 광진구 동일로18길 31, 1층 (자양동)",편의점,"37.5390686, 127.0661496"
341,"서울특별시 광진구 뚝섬로27길 37, 1층 (자양동)",커피숍,"37.536557, 127.0661265"
342,"서울특별시 광진구 구의로 4, 1층 (구의동)",커피숍,"37.537839, 127.089116"
343,"서울특별시 광진구 능동로 92, 지1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
344,"서울특별시 광진구 아차산로 205, 101-1호 (화양동)",커피숍,"37.538847, 127.0919729"
345,"서울특별시 광진구 능동로 216, 1층 (능동)",커피숍,"37.5340314, 127.0678046"
346,"서울특별시 광진구 능동로 216, 3층 (능동)",커피숍,"37.5340314, 127.0678046"
347,"서울특별시 광진구 뚝섬로 599, 1층 (자양동)",편의점,"37.53347, 127.0883"
348,"서울특별시 광진구 능동로13길 39, 1층 (화양동)",편의점,"37.543819, 127.0698061"
349,"서울특별시 광진구 아차산로76길 32, 1층 (광장동)",편의점,"37.5467113, 127.1076358"
350,"서울특별시 광진구 동일로70길 9, 1층 (중곡동)",커피숍,"37.5639791, 127.0785298"
351,"서울특별시 광진구 천호대로127길 13, 1층 (중곡동)",편의점,"37.5543393, 127.0909009"
352,"서울특별시 광진구 용마산로 162, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
353,"서울특별시 광진구 면목로 59, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
354,"서울특별시 광진구 면목로 151, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
355,"서울특별시 광진구 천호대로111길 19, 1층 (중곡동, 우진빌딩)",커피숍,"37.557352550000004, 127.08231075"
356,"서울특별시 광진구 천호대로114길 15, 1층 (능동)",편의점,"37.5540775, 127.0821009"
357,"서울특별시 광진구 자양로50길 48, 1층 (구의동)",편의점,"37.552399, 127.0947325"
358,"서울특별시 광진구 능동로 153-1, 1층 (화양동)",커피숍,"37.5424924, 127.071777"
359,"서울특별시 광진구 아차산로 306, 1층 101호 (자양동)",커피숍,"37.538847, 127.0919729"
360,"서울특별시 광진구 능동로 209, 1층 (군자동, 학생회관)",패스트푸드,"37.5510717, 127.0752624"
361,"서울특별시 광진구 아차산로 272, 지하1층 (자양동)",커피숍,"37.538418, 127.07323878135787"
362,"서울특별시 광진구 면목로 104, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
363,"서울특별시 광진구 아차산로25길 45, 1층 (화양동)",편의점,"37.5428985, 127.067241"
364,"서울특별시 광진구 아차산로29길 8, 1층 103호 (화양동)",커피숍,"37.5425828, 127.0689288"
365,"서울특별시 광진구 천호대로136길 16, 1층 (구의동)",편의점,"37.547771, 127.0902816"
366,"서울특별시 광진구 자양번영로 11, 1층 (자양동)",편의점,"37.529737, 127.0746347"
367,"서울특별시 광진구 뚝섬로34길 67, 1층 (자양동)",편의점,"37.531672799999996, 127.06834664793004"
368,"서울특별시 광진구 천호대로132길 8, 1층 (구의동)",커피숍,"37.5493735, 127.0891317"
369,"서울특별시 광진구 능동로13길 77, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
370,"서울특별시 광진구 광나루로56길 29, 현대프라임중앙상가동 지1층 102호 (구의동)",커피숍,"37.53781, 127.09669"
371,"서울특별시 광진구 뚝섬로52나길 52, 1층 (자양동)",커피숍,"37.5296926, 127.0815628"
372,"서울특별시 광진구 능동로 18, 지하1층 B-02호 (자양동)",커피숍,"37.5340314, 127.0678046"
373,"서울특별시 광진구 아차산로78길 75, 1층 105호 (광장동)",커피숍,"37.5515555, 127.111145"
374,"서울특별시 광진구 자양로45길 93, 1층 (중곡동)",편의점,"37.5539045, 127.0904232"
375,"서울특별시 광진구 광장로5길 25-1, 3층 (광장동, 소양주기철기념관점)",커피숍,"37.5496799, 127.1043367"
376,"서울특별시 광진구 아차산로70길 22, 1층 (광장동)",커피숍,"37.5392797, 127.0983829"
377,"서울특별시 광진구 능동로32길 50, 1층 (능동)",커피숍,"37.5554482, 127.078579"
378,"서울특별시 광진구 강변역로 53, 1층 214-04호 (구의동)",편의점,"37.5351109, 127.0947415"
379,"서울특별시 광진구 능동로36길 168, 1층 (능동)",편의점,"37.5565026, 127.0790563"
380,"서울특별시 광진구 영화사로7길 4, 지1층 (중곡동)",편의점,"37.5570421, 127.0929613"
381,"서울특별시 광진구 뚝섬로 470, 에이동 1층 101호 (자양동)",커피숍,"37.53347, 127.0883"
382,"서울특별시 광진구 아차산로 200, 2층 (자양동)",커피숍,"37.538847, 127.0919729"
383,"서울특별시 광진구 아차산로70길 17-21, 1층 102호 (광장동)",커피숍,"37.5392797, 127.0983829"
384,"서울특별시 광진구 천호대로 642, 1-2층 (능동)",커피숍,"37.5534728, 127.0884141"
385,"서울특별시 광진구 아차산로 552, 상가동 지1층 B02호 (광장동)",커피숍,"37.538847, 127.0919729"
386,"서울특별시 광진구 능동로 216, 1층 (능동, 팔각당)",커피숍,"37.5340314, 127.0678046"
387,"서울특별시 광진구 광장로5길 24, 1층 (광장동)",커피숍,"37.5485964, 127.1048619"
388,"서울특별시 광진구 아차산로57길 41, 1층 (구의동)",편의점,"37.5398811, 127.0884729"
389,"서울특별시 광진구 능동로 216, 1층 (능동, 어린이대공원 모험의나라)",편의점,"37.5340314, 127.0678046"
390,"서울특별시 광진구 능동로 216, 1층 (능동, 어린이대공원정문)",편의점,"37.5340314, 127.0678046"
391,"서울특별시 광진구 자양로 113, 1층 105호 (자양동)",커피숍,"37.537900699999994, 127.0830614590785"
392,"서울특별시 광진구 천호대로 562, 1층 (능동)",편의점,"37.5534728, 127.0884141"
393,"서울특별시 광진구 천호대로 661, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
394,"서울특별시 광진구 자양로5길 19, 1층 (자양동)",커피숍,"37.53124, 127.0843194"
395,"서울특별시 광진구 아차산로 591, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
396,"서울특별시 광진구 자양로 144, 1층 (구의동)",편의점,"37.5287142, 127.0883594"
397,"서울특별시 광진구 용마산로16길 18, 1층 (중곡동)",커피숍,"37.5621276, 127.0878949"
398,"서울특별시 광진구 능동로32길 11, 1층 (능동)",편의점,"37.5554482, 127.078579"
399,"서울특별시 광진구 아차산로 635, 상가동 1층 1호 (광장동)",커피숍,"37.538847, 127.0919729"
400,"서울특별시 광진구 영화사로 96, 1층 (구의동)",편의점,"37.5525116, 127.0995989"
401,"서울특별시 광진구 아차산로76가길 24, 1층 (광장동)",커피숍,"37.5471189, 127.1071945"
402,"서울특별시 광진구 용마산로1길 31, 1층 (중곡동)",커피숍,"37.55511805, 127.08670924198819"
403,"서울특별시 광진구 자양로22길 45, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
404,"서울특별시 광진구 군자로6길 50-5, 1층 (화양동)",커피숍,"37.5459313, 127.0717523"
405,"서울특별시 광진구 구의로4길 11, 1층 (구의동)",커피숍,"37.540428, 127.0916351"
406,"서울특별시 광진구 광나루로 532, 1층 (구의동)",편의점,"37.54006, 127.09724"
407,"서울특별시 광진구 천호대로 808, 제1202동 지하1층 101호 (광장동)",커피숍,"37.5534728, 127.0884141"
408,"서울특별시 광진구 아차산로51길 41, 1층 (구의동)",편의점,"37.5396332, 127.084892"
409,"서울특별시 광진구 천호대로112길 39, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
410,"서울특별시 광진구 천호대로134길 2, 1층 (구의동)",패스트푸드,"37.5481493, 127.0897315"
411,"서울특별시 광진구 자양로 93, 1층 (자양동)",패스트푸드,"37.5287142, 127.0883594"
412,"서울특별시 광진구 동일로20길 116, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
413,"서울특별시 광진구 아차산로 397, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
414,"서울특별시 광진구 용마산로4길 5, 1층 (중곡동)",커피숍,"37.5564476, 127.0896179"
415,"서울특별시 광진구 아차산로 230, 2층 (자양동)",커피숍,"37.538847, 127.0919729"
416,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
417,"서울특별시 광진구 아차산로 205, 1층 101호 (화양동, 글로벌시티)",커피숍,"37.538847, 127.0919729"
418,"서울특별시 광진구 자양로53길 15, 1층 (구의동)",커피숍,"37.5559072, 127.090805"
419,"서울특별시 광진구 용마산로28길 9, 1층 (중곡동)",커피숍,"37.5675845, 127.0879974"
420,"서울특별시 광진구 아차산로30길 36, 1층 100호 (자양동, 여성창업보육센터)",커피숍,"37.539866, 127.0674768"
421,"서울특별시 광진구 광나루로36길 42, 1층 (구의동)",패스트푸드,"37.5435491, 127.0864008"
422,"서울특별시 광진구 용마산로21길 34, 1층 (중곡동)",편의점,"37.5620507, 127.0850268"
423,"서울특별시 광진구 자양로 163, 1층 101호 (구의동)",커피숍,"37.5287142, 127.0883594"
424,"서울특별시 광진구 자양로 167, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
425,"서울특별시 광진구 능동로6길 14, 1층 (자양동)",커피숍,"37.5338864, 127.0687964"
426,"서울특별시 광진구 군자로5길 22, 1층 (화양동)",커피숍,"37.5448549, 127.070369"
427,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 스타시티점)",패스트푸드,"37.538956049999996, 127.07142585170553"
428,"서울특별시 광진구 아차산로78길 7, 2층 B201호 (광장동, 유진스웰)",편의점,"37.5478992, 127.10863"
429,"서울특별시 광진구 용마산로4길 28, 1층 (중곡동)",편의점,"37.5564476, 127.0896179"
430,"서울특별시 광진구 천호대로 666, 지층 104호 (구의동, 그랜드파크오피스텔)",패스트푸드,"37.5534728, 127.0884141"
431,"서울특별시 광진구 광장로 56, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
432,"서울특별시 광진구 동일로52길 21, 1층 (군자동)",편의점,"37.5545518, 127.0720904"
433,"서울특별시 광진구 강변역로4길 10, 1층 104,105호 (구의동, 강변역지너스타워)",패스트푸드,"37.53441, 127.09268"
434,"서울특별시 광진구 면목로 104, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
435,"서울특별시 광진구 면목로 127, 1층 103호 (중곡동, 신성그랜드타워)",커피숍,"37.5671595, 127.0819519"
436,"서울특별시 광진구 아차산로38길 5-1, 1층 (자양동)",패스트푸드,"37.5391706, 127.0765585"
437,"서울특별시 광진구 자양로37길 7, 1층 (구의동)",커피숍,"37.5483448, 127.0869937"
438,"서울특별시 광진구 강변역로 50, 1층 107호 (구의동)",편의점,"37.5346195, 127.0941531"
439,"서울특별시 광진구 능동로3길 54, 1층 1-4호 (자양동)",편의점,"37.5335692, 127.0665157"
440,"서울특별시 광진구 능동로 18, 1층 106호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
441,"서울특별시 광진구 능동로10길 109, 1층 103호 (자양동)",커피숍,"37.5369534, 127.0711165"
442,"서울특별시 광진구 아차산로75길 26-1, 1층 (광장동)",커피숍,"37.546228, 127.1042952"
443,"서울특별시 광진구 뚝섬로36길 63, 1층 (자양동)",커피숍,"37.5332843, 127.0711738"
444,"서울특별시 광진구 천호대로125길 5, 1층 102호 (중곡동)",커피숍,"37.5548021, 127.08726734101917"
445,"서울특별시 광진구 군자로 30, 1층 (화양동)",커피숍,"37.5433395, 127.071636"
446,"서울특별시 광진구 광나루로56길 85, 테크노마트 9층 25호 (구의동)",패스트푸드,"37.5349372, 127.0957088"
447,"서울특별시 광진구 자양로 165, 송곡회관 1층 (구의동)",패스트푸드,"37.5287142, 127.0883594"
448,"서울특별시 광진구 천호대로 667, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
449,"서울특별시 광진구 능동로51길 44, 1층 (중곡동)",패스트푸드,"37.5661935, 127.0827744"
450,"서울특별시 광진구 뚝섬로52길 66, 자양 문화체육센터 1층 (자양동)",커피숍,"37.5303492, 127.0788659"
451,"서울특별시 광진구 자양로50길 37, 샤론피아노학원 1층 (구의동)",커피숍,"37.552399, 127.0947325"
452,"서울특별시 광진구 용마산로 98, 1층 103호 (중곡동)",커피숍,"37.5678699, 127.0861846"
453,"서울특별시 광진구 자양로 301, 1층 (구의동, 나경타운)",편의점,"37.5287142, 127.0883594"
454,"서울특별시 광진구 천호대로122길 33, 1층 (능동)",편의점,"37.553069, 127.0878705"
455,"서울특별시 광진구 천호대로120길 15, 1층 (능동)",편의점,"37.5530599, 127.0862871"
456,"서울특별시 광진구 능동로 285, 1층 (군자동)",편의점,"37.5340314, 127.0678046"
457,"서울특별시 광진구 아차산로 480, 1층 (구의동)",패스트푸드,"37.538847, 127.0919729"
458,"서울특별시 광진구 긴고랑로 152, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
459,"서울특별시 광진구 아차산로30길 26, 1층 106호 (자양동)",커피숍,"37.539866, 127.0674768"
460,"서울특별시 광진구 구의로 25, 석천빌딩 1층 (구의동)",편의점,"37.537839, 127.089116"
461,"서울특별시 광진구 능동로 50, 1층 107호 (자양동, 이튼타워리버2차)",편의점,"37.5340314, 127.0678046"
462,"서울특별시 광진구 광나루로 486, 센트럴빌 1층 101호 (구의동)",커피숍,"37.54006, 127.09724"
463,"서울특별시 광진구 천호대로 512, 군자빌딩 1층 (군자동)",커피숍,"37.5584768, 127.0752377"
464,"서울특별시 광진구 천호대로 666, 지하1층 B105-1호 (구의동)",편의점,"37.5534728, 127.0884141"
465,"서울특별시 광진구 동일로18길 100, 1층 101호 (자양동)",커피숍,"37.5390686, 127.0661496"
466,"서울특별시 광진구 능동로 245, 1층 (군자동)",패스트푸드,"37.5340314, 127.0678046"
467,"서울특별시 광진구 아차산로21길 47, 화양동현대아파트 상가동 1층 (화양동)",편의점,"37.5457864, 127.0669574"
468,"서울특별시 광진구 아차산로 345, 101동 2층 202호 (자양동)",커피숍,"37.538847, 127.0919729"
469,"서울특별시 광진구 능동로 216, 어린이대공원내 팔각당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
470,"서울특별시 광진구 아차산로30길 26, 1층 108-2호 (자양동)",커피숍,"37.539866, 127.0674768"
471,"서울특별시 광진구 용마산로22길 20, 1층 (중곡동)",편의점,"37.5636661, 127.0882127"
472,"서울특별시 광진구 구의강변로 93, 경복빌딩 1층 (구의동)",커피숍,"37.53552, 127.09211"
473,"서울특별시 광진구 자양로15길 51-1, 진덕빌딩 1층 (자양동)",편의점,"37.5340385, 127.0783474"
474,"서울특별시 광진구 긴고랑로25길 29, 종호빌딩 1층 (중곡동)",편의점,"37.5613848, 127.0861269"
475,"서울특별시 광진구 능동로 50, 상가동 1층 104호 (자양동, 이튼타워리버2차)",커피숍,"37.5340314, 127.0678046"
476,"서울특별시 광진구 자양로30길 79, 1층 (구의동)",편의점,"37.5431522, 127.0878508"
477,"서울특별시 광진구 동일로54길 19, 1층 (군자동)",커피숍,"37.5552881, 127.0725023"
478,"서울특별시 광진구 천호대로 655, 2층 (중곡동)",패스트푸드,"37.5534728, 127.0884141"
479,"서울특별시 광진구 능동로40길 19, 1층 101호 (중곡동, 유정아트빌)",커피숍,"37.55804605, 127.0812862522919"
480,"서울특별시 광진구 답십리로86길 16, 1층 (중곡동)",편의점,"37.5702885, 127.0844774"
481,"서울특별시 광진구 광나루로 531, 1층 (구의동)",커피숍,"37.54006, 127.09724"
482,"서울특별시 광진구 아차산로70길 26, 1층 101호 (광장동, 광희현대타워)",편의점,"37.5392797, 127.0983829"
483,"서울특별시 광진구 자양로22길 23, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
484,"서울특별시 광진구 뚝섬로 644, 1층 (자양동)",편의점,"37.53347, 127.0883"
485,"서울특별시 광진구 능동로6길 14, 1층 (자양동)",커피숍,"37.5338864, 127.0687964"
486,"서울특별시 광진구 능동로 420-1, 1층 (중곡동)",커피숍,"37.5424924, 127.071777"
487,"서울특별시 광진구 자양로22길 18, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
488,"서울특별시 광진구 능동로 117, 1층 2호 (화양동)",패스트푸드,"37.5340314, 127.0678046"
489,"서울특별시 광진구 자양로 319, 1층 101호 (구의동, 한가온 빌)",편의점,"37.5287142, 127.0883594"
490,"서울특별시 광진구 광나루로56길 66, 구의현대2단지아파트 1층 103호 (구의동)",커피숍,"37.53781, 127.09669"
491,"서울특별시 광진구 아차산로 345, 래미안프리미어팰리스 1층 122호 (자양동)",편의점,"37.538847, 127.0919729"
492,"서울특별시 광진구 능동로 120, 건국대학교 쿨하우스레이크홀 지하1층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
493,"서울특별시 광진구 능동로21길 65, 1층 (군자동)",커피숍,"37.5518361, 127.0758261"
494,"서울특별시 광진구 자양로45길 18, 1층 101호 (구의동)",커피숍,"37.5539045, 127.0904232"
495,"서울특별시 광진구 아차산로 216-12, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
496,"서울특별시 광진구 뚝섬로32길 62, 미래인테리어 1층 (자양동)",편의점,"37.5346978, 127.067068"
497,"서울특별시 광진구 구천면로 14, 광진구민체육센타 2층 (광장동)",커피숍,"37.5462597, 127.1085871"
498,"서울특별시 광진구 아차산로 200, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
499,"서울특별시 광진구 동일로72길 9, 1층 (중곡동)",편의점,"37.5659826, 127.0791167"
500,"서울특별시 광진구 천호대로125길 72, 1층 (중곡동)",편의점,"37.5544466, 127.0871449"
501,"서울특별시 광진구 아차산로 200, 3층 (자양동)",커피숍,"37.538847, 127.0919729"
502,"서울특별시 광진구 동일로22길 117-26, 지하1,1,2,층 (화양동)",커피숍,"37.5416499, 127.0674994"
503,"서울특별시 광진구 자양번영로 56-1, 1층 (자양동)",편의점,"37.5356431, 127.0764146"
504,"서울특별시 광진구 능동로16길 54, 1층 (화양동)",커피숍,"37.545182100000005, 127.07603830631629"
505,"서울특별시 광진구 자양로 276, 지하1층 (구의동)",편의점,"37.5287142, 127.0883594"
506,"서울특별시 광진구 광장로 71-1, 1층 103호 (광장동)",커피숍,"37.5473486, 127.1041974"
507,"서울특별시 광진구 긴고랑로11길 29, 1층 (중곡동)",커피숍,"37.5646595, 127.082065"
508,"서울특별시 광진구 능동로38길 27, SUN S 빌딩 1층 (중곡동)",커피숍,"37.5573541, 127.0815126916385"
509,"서울특별시 광진구 동일로4길 43, 1층 (자양동)",커피숍,"37.5353403, 127.0643111"
510,"서울특별시 광진구 아차산로31길 28, 지하1층 (화양동)",커피숍,"37.5423219, 127.0698776"
511,"서울특별시 광진구 능동로 143, 지하1층 (화양동)",커피숍,"37.5340314, 127.0678046"
512,"서울특별시 광진구 천호대로136길 56, 1층 (구의동)",커피숍,"37.547771, 127.0902816"
513,"서울특별시 광진구 군자로 70, 동일흥업주식회사 나동 1층 104호 (군자동)",커피숍,"37.5433395, 127.071636"
514,"서울특별시 광진구 능동로 92, 롯데백화점 지하2층 201호 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
515,"서울특별시 광진구 영화사로 52, 1층 (중곡동)",편의점,"37.5525116, 127.0995989"
516,"서울특별시 광진구 자양번영로 76, 1층 (자양동)",커피숍,"37.529737, 127.0746347"
517,"서울특별시 광진구 능동로 284, 주2 1,2층 (능동)",커피숍,"37.5340314, 127.0678046"
518,"서울특별시 광진구 뚝섬로56길 34, 1층 (자양동)",편의점,"37.5298042, 127.0821658"
519,"서울특별시 광진구 아차산로78길 75, 지하1층 (광장동)",커피숍,"37.5515555, 127.111145"
520,"서울특별시 광진구 자양번영로1길 24, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
