,도로명주소,업태구분명,좌표
816,"서울특별시 광진구 광나루로56길 63, 118호 (구의동, 프라자)",기타 휴게음식점,"37.53781, 127.09669"
817,"서울특별시 광진구 능동로 141, 지하1층 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
818,"서울특별시 광진구 능동로 120-1, 5층 (화양동)",커피숍,"37.540619750000005, 127.07231766310619"
819,"서울특별시 광진구 능동로36길 53, 1층 (능동)",전통찻집,"37.5565026, 127.0790563"
820,"서울특별시 광진구 아차산로 229, 104,106,107,108호 (화양동)",커피숍,"37.538847, 127.0919729"
821,"서울특별시 광진구 면목로 114, 1층 (중곡동)",기타 휴게음식점,"37.5671595, 127.0819519"
822,"서울특별시 광진구 용마산로3길 38, 1층 (중곡동)",커피숍,"37.5561306, 127.08601672295758"
823,"서울특별시 광진구 자양번영로10길 3, 1층 (자양동)",커피숍,"0, 0"
824,"서울특별시 광진구 자양로26길 48, 1층 (구의동)",커피숍,"37.5410325, 127.086969"
825,"서울특별시 광진구 구의강변로 47, 1층 (구의동)",커피숍,"37.5368678, 127.0929112"
826,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 판매시설동)",패스트푸드,"37.538956049999996, 127.07142585170553"
827,"서울특별시 광진구 능동로 31, 1층 (자양동)",일반조리판매,"37.5340314, 127.0678046"
828,"서울특별시 광진구 천호대로 560, 지하층 (능동, 7호선군자역(4호점))",철도역구내,"37.5534728, 127.0884141"
829,"서울특별시 광진구 자양로 328, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
830,"서울특별시 광진구 구의강변로 88-1, 1층 101호 (구의동, 혜강빌딩)",커피숍,"37.53552, 127.09211"
831,"서울특별시 광진구 광나루로 390, 2층 (화양동)",커피숍,"37.54006, 127.09724"
832,"서울특별시 광진구 능동로13길 39, 2층 (화양동, 한아름쇼핑센터)",기타 휴게음식점,"37.543819, 127.0698061"
833,서울특별시 광진구 워커힐로 177 (광장동),일반조리판매,"0, 0"
834,"서울특별시 광진구 자양번영로 34, 1층 104호,105호 (자양동, 제이원하이텔)",커피숍,"37.529737, 127.0746347"
835,"서울특별시 광진구 아차산로26길 19, 1층 (자양동)",커피숍,"37.5401872, 127.0657996"
836,"서울특별시 광진구 능동로 272, 1층 (능동)",커피숍,"37.5340314, 127.0678046"
837,"서울특별시 광진구 아차산로 229, 지하층 101호 (화양동, 한림타워)",커피숍,"37.538847, 127.0919729"
838,"서울특별시 광진구 긴고랑로 130, 지하층 (중곡동)",커피숍,"37.56369, 127.0782554"
839,"서울특별시 광진구 천호대로 548, 1,2층 (군자동)",커피숍,"37.5534728, 127.0884141"
840,"서울특별시 광진구 아차산로 224, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
841,"서울특별시 광진구 천호대로 548, 1층,2층 (군자동)",패스트푸드,"37.5534728, 127.0884141"
842,"서울특별시 광진구 아차산로 549, 1017동 106호 (광장동, 광장현대파크빌상가동)",커피숍,"37.543909049999996, 127.10137487386176"
843,"서울특별시 광진구 천호대로124길 28, 2층 (능동)",전통찻집,"37.5522686, 127.0891866"
844,"서울특별시 광진구 긴고랑로 115, 1층 (중곡동)",일반조리판매,"37.56369, 127.0782554"
845,"서울특별시 광진구 광나루로 388, 1층,2층 (화양동)",커피숍,"37.54006, 127.09724"
846,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점건대스타시티점B1층)",기타 휴게음식점,"0, 0"
847,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점건대점지하1층)",기타 휴게음식점,"0, 0"
848,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 건대스타시티점)",커피숍,"37.538956049999996, 127.07142585170553"
849,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점건대스타시티점 지하1층(판매동))",기타 휴게음식점,"0, 0"
850,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 건대스타시티점)",커피숍,"37.538956049999996, 127.07142585170553"
851,"서울특별시 광진구 자양로42길 20, 1층 (구의동)",커피숍,"37.5487775, 127.0914096"
852,"서울특별시 광진구 면목로 37, 1층 (군자동)",커피숍,"37.5574822, 127.0763645"
853,"서울특별시 광진구 능동로13길 77, 1층 (화양동)",일반조리판매,"37.54449, 127.0694089"
854,"서울특별시 광진구 구의강변로 64, 109호 (구의동, 구의대림아크로리버)",커피숍,"37.5360055, 127.09280017241599"
855,"서울특별시 광진구 능동로 167, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
856,"서울특별시 광진구 뚝섬로64길 24, 1층 (자양동)",기타 휴게음식점,"37.5330439, 127.0888302"
857,"서울특별시 광진구 뚝섬로 655, 1층 (자양동)",커피숍,"37.53347, 127.0883"
858,"서울특별시 광진구 군자로 128, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
859,"서울특별시 광진구 능동로 127, 1층 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
860,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점지하1층)",기타 휴게음식점,"0, 0"
861,"서울특별시 광진구 뚝섬로 636, 2층 (자양동)",커피숍,"37.53347, 127.0883"
862,"서울특별시 광진구 광나루로 620, 1층 (구의동)",커피숍,"37.54006, 127.09724"
863,"서울특별시 광진구 능동로13길 39, 1층 (화양동, 한아름쇼핑센터 GS마트내)",일반조리판매,"37.543819, 127.0698061"
864,"서울특별시 광진구 면목로 161, 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
865,"서울특별시 광진구 자양로25길 2, 1층 (구의동)",기타 휴게음식점,"0, 0"
866,"서울특별시 광진구 광나루로36길 40, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
867,"서울특별시 광진구 광나루로56길 85, 지하2층 (구의동)",기타 휴게음식점,"37.5349372, 127.0957088"
868,"서울특별시 광진구 자양번영로3길 3, 1층 (자양동)",일반조리판매,"37.5321631, 127.0730672"
869,"서울특별시 광진구 영화사로 47, 1층 (중곡동)",과자점,"37.5525116, 127.0995989"
870,"서울특별시 광진구 아차산로 192, 1층 (자양동)",전통찻집,"37.538847, 127.0919729"
871,"서울특별시 광진구 아차산로 272, 지하1층 (자양동, 더샵스타시티 이마트)",커피숍,"37.538418, 127.07323878135787"
872,"서울특별시 광진구 아차산로 272, 2호 (자양동, 스타시티3층)",기타 휴게음식점,"37.538418, 127.07323878135787"
873,"서울특별시 광진구 능동로 110 (화양동, 스타시티영존B-214호)",패스트푸드,"0, 0"
874,"서울특별시 광진구 자양로 170, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
875,"서울특별시 광진구 뚝섬로27길 55, 1층 (자양동)",기타 휴게음식점,"37.536557, 127.0661265"
876,"서울특별시 광진구 구의로16길 68, 1층 (구의동)",기타 휴게음식점,"37.5437397, 127.0915066"
877,"서울특별시 광진구 구의로 39, 1층 (구의동)",편의점,"37.537839, 127.089116"
878,"서울특별시 광진구 아차산로 375, 2층 206호,207호,208호,212호,213호 (구의동, 크레신타워3차)",일반조리판매,"37.538847, 127.0919729"
879,"서울특별시 광진구 광나루로 441, 1층 (능동, 육영재단어린이회관)",유원지,"37.5468262, 127.0766379"
880,"서울특별시 광진구 뚝섬로27길 43, 2층 (자양동)",기타 휴게음식점,"37.536557, 127.0661265"
881,"서울특별시 광진구 뚝섬로23길 44, 2층 (자양동)",기타 휴게음식점,"37.5374705, 127.0668137"
882,"서울특별시 광진구 능동로49길 18, 1층 (중곡동)",일반조리판매,"37.5646595, 127.082065"
883,"서울특별시 광진구 능동로13길 10, 1층 (화양동)",일반조리판매,"37.54449, 127.0694089"
884,"서울특별시 광진구 능동로3다길 4, 2층 (자양동)",커피숍,"37.5332067, 127.0645064"
885,"서울특별시 광진구 광장로 79, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
886,"서울특별시 광진구 군자로3길 9, 1층 (화양동)",커피숍,"37.5442669, 127.0701056"
887,"서울특별시 광진구 천호대로 655, 1층 (중곡동)",커피숍,"37.5534728, 127.0884141"
888,"서울특별시 광진구 능동로 296, 호안빌딩 1층,2층 (능동)",커피숍,"37.5340314, 127.0678046"
889,"서울특별시 광진구 자양로13길 107, 1층 (자양동)",커피숍,"37.5329309, 127.0804176"
890,"서울특별시 광진구 자양로19길 8, 1층 (자양동)",커피숍,"37.5384403, 127.0813388"
891,"서울특별시 광진구 천호대로 666, 지하1층 B105-1호 (구의동)",편의점,"37.5534728, 127.0884141"
892,서울특별시 광진구 용마산로 61 (중곡동),커피숍,"0, 0"
893,"서울특별시 광진구 능동로 92, 102호 (자양동, 스타시티리테일지하1층)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
894,"서울특별시 광진구 군자로 156, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
895,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",일반조리판매,"37.538956049999996, 127.07142585170553"
896,"서울특별시 광진구 능동로 7, 1층 (자양동)",기타 휴게음식점,"37.5378419, 127.0687007"
897,"서울특별시 광진구 능동로 120, 지하1층 (화양동, 건국대학교 쿨하우스 드림홀)",편의점,"37.54184695, 127.07711486219412"
898,"서울특별시 광진구 자양번영로 50-1, 101호 (자양동)",커피숍,"37.5356431, 127.0764146"
899,"서울특별시 광진구 용마산로1길 96, 1층 (중곡동)",커피숍,"37.5557233, 127.085395"
900,"서울특별시 광진구 아차산로 229, 1층 110호 (화양동, 한림타워)",일반조리판매,"37.538847, 127.0919729"
901,"서울특별시 광진구 아차산로44길 41, 1층 (자양동)",커피숍,"37.5364568, 127.0796924"
902,"서울특별시 광진구 동일로20길 72, 1층 (자양동)",과자점,"37.5405118, 127.0668855"
903,"서울특별시 광진구 동일로20길 94, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
904,"서울특별시 광진구 능동로 120, 1층 (화양동, 건국대학교 학생회관)",커피숍,"37.54184695, 127.07711486219412"
905,"서울특별시 광진구 광장로 77, 1층 (광장동)",패스트푸드,"37.5473486, 127.1041974"
906,"서울특별시 광진구 면목로 25, 101호 (군자동, 비아트리체빌딩)",패스트푸드,"37.5671595, 127.0819519"
907,"서울특별시 광진구 뚝섬로38길 8, 1층 (자양동)",커피숍,"37.533507, 127.0729383"
908,"서울특별시 광진구 능동로 216, 2층 (능동)",패스트푸드,"37.5340314, 127.0678046"
909,"서울특별시 광진구 능동로13길 39, 1층 (화양동)",패스트푸드,"37.543819, 127.0698061"
910,"서울특별시 광진구 용마산로 44, 1층 (중곡동)",커피숍,"37.5635008, 127.086939"
911,"서울특별시 광진구 강변역로4길 34, 109호 (구의동, 강변현대하이엘)",커피숍,"37.53441, 127.09268"
912,"서울특별시 광진구 광나루로36길 60, 1층 (구의동)",기타 휴게음식점,"37.5435491, 127.0864008"
913,"서울특별시 광진구 능동로10길 109, 1층 (자양동)",패스트푸드,"37.5369534, 127.0711165"
914,"서울특별시 광진구 아차산로73길 44, 1층 (광장동)",기타 휴게음식점,"37.5463502, 127.1032694"
915,"서울특별시 광진구 아차산로 463, 1층 (구의동)",편의점,"37.538847, 127.0919729"
916,"서울특별시 광진구 뚝섬로52라길 3, 1층 (자양동)",편의점,"37.5291933, 127.0813103"
917,"서울특별시 광진구 아차산로 224, 2층,3층 (자양동)",커피숍,"37.538847, 127.0919729"
918,"서울특별시 광진구 구의로4길 39, 1층 (구의동)",편의점,"37.540428, 127.0916351"
919,"서울특별시 광진구 아차산로 212, 1층 (자양동)",커피숍,"37.5400566, 127.0702592"
920,"서울특별시 광진구 긴고랑로11길 14 (중곡동, 중곡제일시장고객쉼터2층)",커피숍,"0, 0"
921,"서울특별시 광진구 아차산로 473, 4층 (구의동)",기타 휴게음식점,"37.538847, 127.0919729"
922,"서울특별시 광진구 동일로20길 86, 1층 (자양동)",일반조리판매,"37.5405118, 127.0668855"
923,"서울특별시 광진구 군자로 108, 1층 (군자동)",기타 휴게음식점,"37.5433395, 127.071636"
924,"서울특별시 광진구 광장로5길 8, 1층 (광장동)",커피숍,"37.5485964, 127.1048619"
925,"서울특별시 광진구 능동로 지하 210, B2층 726-2706호 (화양동, 7호선 어린이대공원역)",철도역구내,"0, 0"
926,"서울특별시 광진구 자양로 250, 1층 (구의동)",패스트푸드,"37.5287142, 127.0883594"
927,"서울특별시 광진구 아차산로55길 44-1, 1층 (구의동)",커피숍,"37.5397487, 127.0864326"
928,"서울특별시 광진구 능동로 443, 3층 (중곡동)",기타 휴게음식점,"37.5340314, 127.0678046"
929,"서울특별시 광진구 뚝섬로 607-7, 1층 (자양동)",일반조리판매,"37.5365285, 127.0626169"
930,"서울특별시 광진구 구의로 1, 1층 (구의동)",일반조리판매,"37.537839, 127.089116"
931,"서울특별시 광진구 광나루로56길 85 (구의동, 테크노마트지하2층)",패스트푸드,"0, 0"
932,"서울특별시 광진구 아차산로 328, 1층 (자양동)",편의점,"37.538847, 127.0919729"
933,"서울특별시 광진구 아차산로 522 (광장동, 현대프라자상가동115호일부)",커피숍,"0, 0"
934,"서울특별시 광진구 능동로 330, 1층 (중곡동, 우진빌딩)",커피숍,"37.55898005, 127.08080120745471"
935,"서울특별시 광진구 아차산로 272 (자양동, 더샵스타시티판매동1층1호일부)",기타 휴게음식점,"0, 0"
936,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 건대스타시티점)",일반조리판매,"37.538956049999996, 127.07142585170553"
937,"서울특별시 광진구 광나루로56길 63, 지하2층 (구의동)",기타 휴게음식점,"37.53781, 127.09669"
938,"서울특별시 광진구 능동로 지하 210, 지하1층 726-1705호 (화양동, 7호선 어린이대공원역)",커피숍,"0, 0"
939,"서울특별시 광진구 자양로50길 23, 1층 (구의동)",일반조리판매,"37.552399, 127.0947325"
940,"서울특별시 광진구 천호대로143길 30, 1층 101호 (광장동)",커피숍,"37.5463502, 127.1032694"
941,"서울특별시 광진구 능동로38길 17, 1층 (중곡동)",일반조리판매,"37.5575811, 127.08085120531055"
942,"서울특별시 광진구 광나루로56길 29, 105호 (구의동, 프라임프라자상가)",기타 휴게음식점,"37.53781, 127.09669"
943,"서울특별시 광진구 아차산로 272, 1층 30호 (자양동)",기타 휴게음식점,"37.538418, 127.07323878135787"
944,"서울특별시 광진구 아차산로 503, 1층 (광장동, 매장내)",편의점,"37.538847, 127.0919729"
945,"서울특별시 광진구 능동로 18, 1층 119호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
946,"서울특별시 광진구 자양로 231, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
947,"서울특별시 광진구 군자로 168, 1층 (군자동)",일반조리판매,"37.5433395, 127.071636"
948,"서울특별시 광진구 자양로 234, 1층 (구의동)",편의점,"37.5287142, 127.0883594"
949,"서울특별시 광진구 용마산로24길 14, 1층 (중곡동)",기타 휴게음식점,"37.5652341, 127.087498"
950,"서울특별시 광진구 천호대로129길 47-1, 1층 (중곡동)",커피숍,"37.553229, 127.0914259"
951,"서울특별시 광진구 능동로59길 31, 1층 (중곡동, 마트내코너)",편의점,"37.5688009, 127.0847014"
952,서울특별시 광진구 능동로 지하 210 (화양동),철도역구내,"0, 0"
953,"서울특별시 광진구 아차산로 272, 5호 (자양동, 스타시티몰)",커피숍,"37.538418, 127.07323878135787"
954,"서울특별시 광진구 능동로 18, 114호 (자양동, 이튼타워3차상가 )",기타 휴게음식점,"37.5340314, 127.0678046"
955,"서울특별시 광진구 능동로 지하 210 (화양동, 어린이대공원역내지하2층)",기타 휴게음식점,"0, 0"
956,"서울특별시 광진구 천호대로 지하 550 (능동, 7호선군자역내지하3층)",철도역구내,"0, 0"
957,"서울특별시 광진구 영화사로 20, 1층 (중곡동)",커피숍,"37.5525116, 127.0995989"
958,"서울특별시 광진구 아차산로 355, 109호 (자양동, 광진타워더모스트)",편의점,"37.537373450000004, 127.08264626068336"
959,"서울특별시 광진구 긴고랑로22길 10, 1층 (중곡동)",커피숍,"37.5606438, 127.0842583"
960,"서울특별시 광진구 아차산로 549 (광장동, 현대10차APT 상가 1016동 비104호)",과자점,"0, 0"
961,"서울특별시 광진구 긴고랑로14길 59, 1층 (중곡동)",커피숍,"37.5612197, 127.0809293"
962,"서울특별시 광진구 강변역로 50, 3층 (구의동, 동서울터미널)",커피숍,"37.5346195, 127.0941531"
963,"서울특별시 광진구 천호대로 560 (능동, 7호선군자역지하층)",과자점,"0, 0"
964,"서울특별시 광진구 능동로13길 5, 1,2층 (화양동)",커피숍,"37.54449, 127.0694089"
965,"서울특별시 광진구 능동로19길 35, 206호 (화양동, 광진코지웰)",커피숍,"37.5468693, 127.0727958"
966,"서울특별시 광진구 면목로 22-1, 1층 (군자동)",기타 휴게음식점,"37.5607168, 127.0784142"
967,"서울특별시 광진구 긴고랑로9길 27, 1층 (중곡동)",기타 휴게음식점,"37.564859, 127.0814982"
968,"서울특별시 광진구 능동로 92, 1층 (자양동, 지하)",백화점,"37.538956049999996, 127.07142585170553"
969,"서울특별시 광진구 아차산로 624, 3층 (광장동)",기타 휴게음식점,"37.538847, 127.0919729"
970,"서울특별시 광진구 능동로4길 88, 1층 (자양동)",커피숍,"37.5320251, 127.0701166"
971,"서울특별시 광진구 용마산로 8, 의안회관 1층 (중곡동)",일반조리판매,"37.558287899999996, 127.08734824653887"
972,"서울특별시 광진구 긴고랑로9길 27, 1층 (중곡동)",기타 휴게음식점,"37.564859, 127.0814982"
973,"서울특별시 광진구 아차산로 355, 110호 (자양동, 타워더모스트광진아크로텔)",커피숍,"37.537373450000004, 127.08264626068336"
974,서울특별시 광진구 능동로19길 35 (화양동),편의점,"0, 0"
975,"서울특별시 광진구 뚝섬로59길 57, 1층 (자양동)",기타 휴게음식점,"37.5336777, 127.0836157"
976,서울특별시 광진구 뚝섬로25길 16 (자양동),일반조리판매,"0, 0"
977,"서울특별시 광진구 자양번영로 29, 1층 (자양동)",편의점,"37.529737, 127.0746347"
978,"서울특별시 광진구 아차산로 478, 1층 (구의동)",일반조리판매,"37.538847, 127.0919729"
979,"서울특별시 광진구 용마산로22길 27, 지1층 (중곡동)",커피숍,"37.5636661, 127.0882127"
980,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",백화점,"37.538956049999996, 127.07142585170553"
981,"서울특별시 광진구 자양로 116, 1층 117호 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
982,"서울특별시 광진구 아차산로40길 24, 1층 (자양동)",편의점,"37.5363051, 127.0781832"
983,"서울특별시 광진구 뚝섬로31길 20, 104호 (자양동, 대동아파트상가)",기타 휴게음식점,"37.5364436, 127.0679284"
984,서울특별시 광진구 아차산로 272 (자양동),기타 휴게음식점,"0, 0"
985,"서울특별시 광진구 광나루로 385, 1층 3호 (군자동)",커피숍,"37.54006, 127.09724"
986,"서울특별시 광진구 아차산로 481, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
987,"서울특별시 광진구 자양로 116, 1층 (구의동)",편의점,"37.5287142, 127.0883594"
988,"서울특별시 광진구 자양로 116, 1층 108~9호 (구의동)",커피숍,"37.5287142, 127.0883594"
989,"서울특별시 광진구 천호대로 지하 550, 지하3층 (능동, 7호선 군자역내 지하3층)",기타 휴게음식점,"0, 0"
990,"서울특별시 광진구 영화사로 20, 1층 (중곡동)",커피숍,"37.5525116, 127.0995989"
991,"서울특별시 광진구 자양로53길 69, 1층 (중곡동)",커피숍,"37.5559072, 127.090805"
992,"서울특별시 광진구 군자로 108, 1층 110호 (군자동, 군자빌딩)",커피숍,"37.5433395, 127.071636"
993,"서울특별시 광진구 광나루로 381, 1층 (군자동)",기타 휴게음식점,"37.54006, 127.09724"
994,"서울특별시 광진구 아차산로 355, 1층 101호 (자양동)",기타 휴게음식점,"37.537373450000004, 127.08264626068336"
995,"서울특별시 광진구 능동로 216, 지상1층 (능동, 어린이대공원 놀이동산 內)",푸드트럭,"37.5340314, 127.0678046"
996,"서울특별시 광진구 능동로 216, 지상1층 (능동, 어린이대공원 (놀이공원 內))",푸드트럭,"37.5340314, 127.0678046"
997,"서울특별시 광진구 능동로 지하 210, 지하2층 (화양동, 어린이대공원역)",기타 휴게음식점,"0, 0"
998,"서울특별시 광진구 광나루로 533, 1층 (구의동)",커피숍,"37.54006, 127.09724"
999,"서울특별시 광진구 광나루로 374 (화양동, 어린이대공원점)",기타 휴게음식점,"0, 0"
1000,"서울특별시 광진구 능동로 183, 1층 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
1001,"서울특별시 광진구 구의로 59, 1층 2호 (구의동)",커피숍,"37.537839, 127.089116"
1002,"서울특별시 광진구 아차산로 272, 판매영업동 지하1층 (자양동, 더샵 스타시티)",패스트푸드,"37.538418, 127.07323878135787"
1003,"서울특별시 광진구 뚝섬로 613, 3층 (자양동)",커피숍,"37.53347, 127.0883"
1004,"서울특별시 광진구 자양로 154, 1층 103,104호 (구의동)",커피숍,"37.5287142, 127.0883594"
1005,"서울특별시 광진구 천호대로 576, 1층 (능동)",커피숍,"37.5534728, 127.0884141"
1006,서울특별시 광진구 워커힐로 177 (광장동),패스트푸드,"0, 0"
1007,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점건대스타시티점지하1층셀렉트코너)",기타 휴게음식점,"0, 0"
1008,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",백화점,"37.538956049999996, 127.07142585170553"
1009,"서울특별시 광진구 군자로 84, 1층 (군자동)",기타 휴게음식점,"37.5433395, 127.071636"
1010,"서울특별시 광진구 아차산로 200 (자양동, 커먼그라운드 1,2층)",기타 휴게음식점,"0, 0"
1011,"서울특별시 광진구 아차산로 200, 커먼그라운드1층동 (자양동)",기타 휴게음식점,"37.538847, 127.0919729"
1012,"서울특별시 광진구 능동로 209 (군자동, 세종대학교 광개토관 지하1층)",기타 휴게음식점,"0, 0"
1013,"서울특별시 광진구 능동로 110, 지1층 (화양동, 건대입구역)",기타 휴게음식점,"37.5340314, 127.0678046"
1014,"서울특별시 광진구 자양로 126, 2층 (구의동, 구의동 성지하이츠)",커피숍,"37.5287142, 127.0883594"
1015,"서울특별시 광진구 구의로 28, 4층 (구의동)",패스트푸드,"37.537839, 127.089116"
1016,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 건대스타시티)",커피숍,"37.538956049999996, 127.07142585170553"
1017,"서울특별시 광진구 광나루로56길 63, 프라자동 1층 105호 (구의동)",일반조리판매,"37.53781, 127.09669"
1018,"서울특별시 광진구 자양로43길 48, 102호 (중곡동)",커피숍,"37.5511317, 127.0910025"
1019,"서울특별시 광진구 아차산로30길 7, 1층 (자양동)",기타 휴게음식점,"37.539866, 127.0674768"
1020,"서울특별시 광진구 아차산로 272, 지하1층 (자양동, 판매영업동이마트내푸드코드)",기타 휴게음식점,"37.538418, 127.07323878135787"
1021,"서울특별시 광진구 광나루로56길 85 (구의동, 롯데마트내지하2층)",일반조리판매,"0, 0"
1022,"서울특별시 광진구 광나루로 519, 1~2층 (구의동)",커피숍,"37.54006, 127.09724"
1023,"서울특별시 광진구 능동로 131-1, 1층 (화양동)",기타 휴게음식점,"37.5424924, 127.071777"
1024,"서울특별시 광진구 광나루로 410 (화양동, 파크타운 1층112호)",기타 휴게음식점,"37.5479106, 127.0694072"
1025,"서울특별시 광진구 긴고랑로29길 48, 1층 (중곡동)",기타 휴게음식점,"37.5619545, 127.0864566"
1026,"서울특별시 광진구 아차산로 272 (자양동, 더?스타시티지하71-1호 95호)",기타 휴게음식점,"0, 0"
1027,"서울특별시 광진구 군자로 109, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1028,"서울특별시 광진구 아차산로 272, 지하1층 58호 (자양동)",패스트푸드,"37.538418, 127.07323878135787"
1029,"서울특별시 광진구 자양로15길 6, 1층 (자양동)",기타 휴게음식점,"37.5340385, 127.0783474"
1030,"서울특별시 광진구 군자로 179, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1031,"서울특별시 광진구 능동로13길 26, 1~4층 (화양동)",커피숍,"37.54449, 127.0694089"
1032,"서울특별시 광진구 아차산로44길 25 (자양동, 1층상가102호)",커피숍,"0, 0"
1033,"서울특별시 광진구 능동로 133-1, 1층 (화양동)",일반조리판매,"37.5424924, 127.071777"
1034,"서울특별시 광진구 자양번영로 84-1, 지하1층 (자양동)",일반조리판매,"37.5356431, 127.0764146"
1035,"서울특별시 광진구 아차산로 262 (자양동, 더?스타시티 롯데백화점지하1층)",기타 휴게음식점,"0, 0"
1036,"서울특별시 광진구 구의강변로 106, 101동 1층 101호 (구의동, 삼성 쉐르빌)",커피숍,"37.53552, 127.09211"
1037,"서울특별시 광진구 아차산로69길 4, 1층 (광장동)",기타 휴게음식점,"37.5428876, 127.0984083"
1038,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점 지하1층)",백화점,"0, 0"
1039,"서울특별시 광진구 영화사로 82, 1층 (구의동)",기타 휴게음식점,"37.5525116, 127.0995989"
1040,"서울특별시 광진구 동일로20길 91, 1층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1041,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 건대스타시티점)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1042,"서울특별시 광진구 광나루로56길 85 (구의동, 프라임센터지하2층)",기타 휴게음식점,"0, 0"
1043,"서울특별시 광진구 능동로 92, 지하2층 (자양동, 롯데백화점)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1044,"서울특별시 광진구 능동로19길 57, 1층 (화양동)",기타 휴게음식점,"37.5468693, 127.0727958"
1045,"서울특별시 광진구 자양로13가길 18, 1층 (자양동)",커피숍,"37.5346878, 127.0813712"
1046,"서울특별시 광진구 긴고랑로9길 28, 1층 (중곡동)",기타 휴게음식점,"37.564859, 127.0814982"
1047,"서울특별시 광진구 긴고랑로 150, 1층 (중곡동)",기타 휴게음식점,"37.56369, 127.0782554"
1048,"서울특별시 광진구 능동로 127, 1층 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
1049,"서울특별시 광진구 자양로 228, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1050,"서울특별시 광진구 동일로30길 51, 1층 (화양동)",기타 휴게음식점,"37.5475933, 127.0685291"
1051,"서울특별시 광진구 용마산로5길 16, 1층 (중곡동)",기타 휴게음식점,"37.557680000000005, 127.08678754676669"
1052,"서울특별시 광진구 동일로38길 3, 1층 (군자동)",기타 휴게음식점,"37.5514729, 127.070474"
1053,"서울특별시 광진구 동일로76길 17, 1층 (중곡동)",커피숍,"37.5671833, 127.0808627"
1054,"서울특별시 광진구 광나루로 614, 1층 (구의동)",커피숍,"37.54006, 127.09724"
1055,"서울특별시 광진구 아차산로49길 41-5, 101호 (구의동, 아스하임)",커피숍,"37.53702, 127.0846413"
1056,"서울특별시 광진구 광장로 51, 1층 (광장동)",기타 휴게음식점,"37.5473486, 127.1041974"
1057,"서울특별시 광진구 긴고랑로30길 46, 1층 (중곡동)",기타 휴게음식점,"37.5589362, 127.0869315"
1058,"서울특별시 광진구 아차산로 336, 1층 (자양동)",기타 휴게음식점,"37.538847, 127.0919729"
1059,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점지하1층)",기타 휴게음식점,"0, 0"
1060,"서울특별시 광진구 긴고랑로9길 27, 1층 (중곡동)",일반조리판매,"37.564859, 127.0814982"
1061,"서울특별시 광진구 뚝섬로31길 5, 1층 (자양동)",기타 휴게음식점,"37.5364436, 127.0679284"
1062,"서울특별시 광진구 아차산로39길 16, 1층 (자양동)",일반조리판매,"37.5387705, 127.0767158"
1063,"서울특별시 광진구 자양로 112, 1층 101호 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1064,"서울특별시 광진구 자양로5길 13-1, 1층 (자양동, 편의점내)",편의점,"37.53124, 127.0843194"
1065,"서울특별시 광진구 용마산로8가길 56, 1층 (중곡동)",기타 휴게음식점,"37.5630417, 127.0877177"
